Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
HSBC Group,4.1,Banking,10k-50k Employees,Forbes Global 2000,21 years old,Pune +56 more,"Job Security, Work Life Balance, Company Culture",N/A
Samsung,4.1,Consumer Electronics & Appliances,5k-10k Employees,Public,85 years old,Seoul +492 more,"Salary & Benefits, Job Security, Skill Development / Learning",N/A
Hinduja Global Solutions,3.9,Software Product,10k-50k Employees,Public,23 years old,Bangalore/Bengaluru +89 more,"Job Security, Company Culture, Work Life Balance",N/A
PwC,3.6,Management Consulting,10k-50k Employees,Conglomerate,143 years old,London +85 more,Job Security,N/A
Startek,3.2,BPO,10k-50k Employees,Public,6 years old,Mumbai +65 more,N/A,"Promotions / Appraisal, Salary & Benefits"
Ericsson,4.3,10k-50k Employees,Forbes Global 2000,147 years old,Stockholm +142 more,,"Company Culture, Work Life Balance, Job Security",N/A
Maruti Suzuki,4.2,Automobile,10k-50k Employees,Public,42 years old,New Delhi +346 more,"Job Security, Salary & Benefits, Skill Development / Learning",N/A
Yes Bank,3.9,Banking,10k-50k Employees,Public,19 years old,Mumbai +423 more,"Salary & Benefits, Work Life Balance",N/A
Asian Paints,4.1,Chemicals,5k-10k Employees,Public,81 years old,Mumbai +389 more,"Salary & Benefits, Skill Development / Learning, Job Security",N/A
Cipla Pharmaceutical,4.1,Pharma,10k-50k Employees,Public,88 years old,Mumbai +221 more,"Skill Development / Learning, Salary & Benefits, Company Culture",N/A
Dr. Reddy's,4.1,Pharma,10k-50k Employees,Public,39 years old,Hyderabad/Secunderabad +153 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Sutherland Global Services,3.7,IT Services & Consulting,10k-50k Employees,37 years old,Pittsford +48 more,,N/A,N/A
EXL Service,3.8,Analytics & KPO,10k-50k Employees,24 years old,New York City +42 more,,"Job Security, Work Life Balance",N/A
UltraTech Cement,4.2,Building Material,10k-50k Employees,Public,40 years old,Mumbai +416 more,"Job Security, Skill Development / Learning, Company Culture",N/A
NTT DATA,4.0,10k-50k Employees,35 years old,Chiyoda City +46 more,,,"Job Security, Work Life Balance, Company Culture",N/A
ICICI Prudential Life Insurance,4.1,Insurance,10k-50k Employees,Public,23 years old,Mumbai +434 more,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
Bandhan Bank,3.8,Banking,50k-1 Lakh Employees,Public,22 years old,Kolkata +707 more,Job Security,N/A
Paytm,3.4,FinTech,10k-50k Employees,Public,13 years old,Noida +291 more,N/A,N/A
Jana Small Finance Bank,3.8,Banking,10k-50k Employees,Public,17 years old,Bangalore/Bengaluru +334 more,N/A,N/A
HCL Group,3.7,IT Services & Consulting,1 Lakh+ Employees,47 years old,Chennai +70 more,,Job Security,N/A
Lupin,4.1,Pharma,10k-50k Employees,Public,55 years old,Mumbai +159 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Indian Army,4.7,Defence & Aerospace,1 Lakh+ Employees,Public,128 years old,New Delhi +311 more,"Job Security, Company Culture, Work Satisfaction",N/A
Bajaj Finance,4.0,NBFC,10k-50k Employees,36 years old,Pune +729 more,,"Salary & Benefits, Skill Development / Learning, Job Security",N/A
TATA Steel,4.1,Iron & Steel,1 Lakh+ Employees,Public,116 years old,Mumbai +157 more,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Udaan,4.0,Internet,1k-5k Employees,Indian Unicorn,7 years old,Bangalore +331 more,"Salary & Benefits, Skill Development / Learning",N/A
L&T Infotech,3.8,IT Services & Consulting,10k-50k Employees,Public,27 years old,Mumbai +76 more,Job Security,N/A
ITC,3.9,FMCG,10k-50k Employees,Public,48 years old,Kolkata +287 more,"Job Security, Skill Development / Learning",N/A
Zydus Lifesciences,4.1,Pharma,10k-50k Employees,Public,71 years old,Ahmedabad +141 more,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
Wells Fargo,4.1,Banking,10k-50k Employees,Public,171 years old,San Francisco +20 more,"Job Security, Work Life Balance, Company Culture",N/A
Delhivery,4.0,10k-50k Employees,Fortune India 500,12 years old,Delhi +584 more,,Skill Development / Learning,N/A
JP Morgan Chase,4.2,Financial Services,50k-1 Lakh Employees,Forbes Global 2000,23 years old,New York +31 more,"Job Security, Company Culture, Skill Development / Learning",N/A
FIS,3.9,FinTech,10k-50k Employees,55 years old,Jacksonville +40 more,,"Work Life Balance, Company Culture, Job Security",N/A
Quess,4.0,Recruitment,1 Lakh+ Employees,Public,16 years old,Bangalore +477 more,Work Life Balance,N/A
Hindustan Unilever,4.2,FMCG,10k-50k Employees,Public,151 years old,London +404 more,"Skill Development / Learning, Job Security, Company Culture",N/A
Amazon Development Centre India,4.2,Internet,10k-50k Employees,Hyderabad/Secunderabad +62 more,,,"Company Culture, Salary & Benefits, Work Life Balance",N/A
IIFL Finance,3.9,NBFC,10k-50k Employees,Public,28 years old,Mumbai +632 more,N/A,N/A
Hexaware Technologies,3.7,IT Services & Consulting,10k-50k Employees,Fortune India 500,33 years old,Mumbai +39 more,N/A,N/A
Sun Pharmaceutical Industries,4.1,Pharma,10k-50k Employees,Public,40 years old,Mumbai +185 more,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
JSW Steel,3.9,Iron & Steel,10k-50k Employees,Public,41 years old,Mumbai +123 more,"Job Security, Skill Development / Learning",N/A
Home Credit Finance,4.1,Financial Services,10k-50k Employees,11 years old,Gurugram +109 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Ujjivan Small Finance Bank,4.1,Banking,10k-50k Employees,Public,6 years old,Bangalore/Bengaluru +416 more,"Company Culture, Job Security, Skill Development / Learning",N/A
Max Life Insurance,4.1,Insurance,10k-50k Employees,23 years old,Gurgaon/Gurugram +365 more,,"Company Culture, Skill Development / Learning, Job Security",N/A
KPMG India,3.6,Management Consulting,10k-50k Employees,36 years old,Bengaluru/Bangalore +74 more,,Job Security,N/A
Oracle,3.8,Software Product,50k-1 Lakh Employees,Public,46 years old,Austin +41 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Shapoorji Pallonji Group,4.2,Engineering & Construction,5k-10k Employees,Conglomerate,158 years old,Mumbai +154 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Muthoot Finance,3.5,NBFC,10k-50k Employees,Public,84 years old,Kochi/Cochin +597 more,N/A,N/A
Aurobindo Pharma,4.0,Pharma,10k-50k Employees,Public,37 years old,Hyderabad/Secunderabad +82 more,"Job Security, Salary & Benefits, Work Life Balance",N/A
OPPO,3.9,Consumer Electronics & Appliances,10k-50k Employees,Public,19 years old,Dongguan +355 more,Skill Development / Learning,N/A
eClerx,3.4,IT Services & Consulting,10k-50k Employees,Public,23 years old,Mumbai +17 more,N/A,"Promotions / Appraisal, Salary & Benefits"
Ashok Leyland,4.1,Automobile,5k-10k Employees,Public,75 years old,Chennai +199 more,"Skill Development / Learning, Work Satisfaction, Company Culture",N/A
Capgemini Technology Services India Limited,4.0,IT Services & Consulting,1 Lakh+ Employees,Bengaluru/Bangalore +35 more,,,"Job Security, Work Life Balance, Company Culture",N/A
Tata Projects,4.2,Engineering & Construction,5k-10k Employees,Public,44 years old,Mumbai +230 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Shriram Transport Finance,4.1,NBFC,10k-50k Employees,Public,44 years old,Mumbai +758 more,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Siemens,4.2,Power,5k-10k Employees,Public,176 years old,Munich +121 more,"Job Security, Company Culture, Work Life Balance",N/A
Apollo Hospitals,4.1,Healthcare,10k-50k Employees,Public,40 years old,Chennai +175 more,"Job Security, Skill Development / Learning, Company Culture",N/A
JLL,4.2,Real Estate,10k-50k Employees,Forbes Global 2000,26 years old,Mumbai +68 more,"Skill Development / Learning, Job Security, Company Culture",N/A
Vivo,4.0,Consumer Electronics & Appliances,5k-10k Employees,Conglomerate,14 years old,Gurgaon/Gurugram +362 more,"Skill Development / Learning, Company Culture",N/A
L&T Construction,4.0,Engineering & Construction,10k-50k Employees,Public,79 years old,Chennai +325 more,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
First Source,3.8,BPO,10k-50k Employees,Public,22 years old,Mumbai +51 more,N/A,N/A
Omega Healthcare,3.8,Healthcare,10k-50k Employees,20 years old,Florida +38 more,,N/A,N/A
JustDial,3.5,Internet,10k-50k Employees,Public,27 years old,Mumbai +165 more,N/A,N/A
Hero MotoCorp,4.1,Automobile,5k-10k Employees,Public,39 years old,Gurgaon/Gurugram +300 more,"Work Life Balance, Job Security, Company Culture",N/A
Hewlett-Packard Enterprise,4.3,Emerging Technologies,10k-50k Employees,Forbes Global 2000,8 years old,Houston +95 more,"Company Culture, Work Life Balance, Job Security",N/A
Megha Engineering & Infrastructures,4.0,Engineering & Construction,5k-10k Employees,Conglomerate,34 years old,Hyderabad/Secunderabad +275 more,"Job Security, Skill Development / Learning, Work Life Balance",N/A
Bajaj Allianz Life Insurance,4.1,Insurance,10k-50k Employees,22 years old,Pune +479 more,,"Salary & Benefits, Work Life Balance, Job Security",N/A
Mahindra & Mahindra Financial Services,4.3,NBFC,10k-50k Employees,Public,32 years old,Mumbai +624 more,"Job Security, Company Culture, Work Life Balance",N/A
Cyient,3.8,IT Services & Consulting,10k-50k Employees,Public,32 years old,Hyderabad/Secunderabad +32 more,Job Security,N/A
ICICI Lombard General Insurance Company,3.8,Insurance,10k-50k Employees,Public,22 years old,Mumbai +250 more,Job Security,N/A
D Mart,3.9,Retail,10k-50k Employees,Fortune India 500,23 years old,Mumbai +202 more,"Job Security, Company Culture",N/A
Indiamart Intermesh,3.6,Internet,1k-5k Employees,27 years old,Noida +131 more,,N/A,N/A
BigBasket,4.0,Internet,10k-50k Employees,Indian Unicorn,12 years old,Bangalore +103 more,"Job Security, Skill Development / Learning",N/A
Coforge,3.5,IT Services & Consulting,10k-50k Employees,Public,19 years old,Noida +82 more,N/A,Promotions / Appraisal
Hyundai Motor,4.3,Automobile,10k-50k Employees,Fortune India 500,56 years old,Seoul +261 more,"Job Security, Salary & Benefits, Skill Development / Learning",N/A
TVS Motor,4.0,Automobile,5k-10k Employees,Public,44 years old,Chennai +258 more,"Skill Development / Learning, Salary & Benefits, Company Culture",N/A
Nagarro,4.2,IT Services & Consulting,10k-50k Employees,27 years old,Munich +36 more,,"Company Culture, Work Life Balance, Salary & Benefits",N/A
Reliance Communications,3.9,Telecom,201-500 Employees,Public,21 years old,Navi Mumbai +411 more,Skill Development / Learning,N/A
Atos Syntel,3.5,IT Services & Consulting,5k-10k Employees,43 years old,Troy +21 more,,N/A,Promotions / Appraisal
GlobalLogic,3.8,IT Services & Consulting,10k-50k Employees,23 years old,San Jose +31 more,,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
UST,3.9,IT Services & Consulting,10k-50k Employees,22 years old,Aliso Viejo +34 more,,"Work Life Balance, Company Culture",N/A
IQVIA,4.1,Clinical Research,10k-50k Employees,Forbes Global 2000,41 years old,Durham +41 more,"Job Security, Company Culture, Work Life Balance",N/A
Manappuram Finance,3.9,NBFC,10k-50k Employees,Public,74 years old,Thrissur/Trichur +461 more,"Skill Development / Learning, Promotions / Appraisal",N/A
Bosch,4.3,Auto Components,10k-50k Employees,Public,137 years old,Gerlingen +92 more,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Bosch Global Software Technologies,4.2,Software Product,10k-50k Employees,33 years old,Gerlingen +27 more,,"Job Security, Work Life Balance, Company Culture",N/A
Virtusa Consulting Services,3.8,IT Services & Consulting,10k-50k Employees,27 years old,Southborough +31 more,,N/A,N/A
Cummins,4.4,Auto Components,5k-10k Employees,Fortune India 500,61 years old,Columbus +97 more,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
SBI Cards & Payment Services,3.7,1k-5k Employees,25 years old,Gurgaon/Gurugram +309 more,,,N/A,N/A
Oyo Rooms,3.4,Hospitality,1k-5k Employees,Indian Unicorn,10 years old,Gurgaon +111 more,N/A,Job Security
Equitas Small Finance Bank,4.3,Banking,10k-50k Employees,Fortune India 500,16 years old,Chennai +344 more,"Job Security, Company Culture, Work Life Balance",N/A
BNY Mellon,4.1,Investment Banking / Venture Capital / Private Equity,10k-50k Employees,Forbes Global 2000,19 years old,New York City +14 more,"Company Culture, Work Life Balance, Job Security",N/A
BT Group,4.1,Telecom,10k-50k Employees,Forbes Global 2000,177 years old,London +17 more,"Job Security, Work Life Balance, Company Culture",N/A
SMFG India Credit,4.1,NBFC,10k-50k Employees,16 years old,Mumbai +470 more,,"Salary & Benefits, Job Security, Skill Development / Learning",N/A
Amdocs,4.0,Software Product,10k-50k Employees,Forbes Global 2000,41 years old,Chesterfield +14 more,"Company Culture, Job Security",N/A
Schneider Electric,4.1,Industrial Automation,10k-50k Employees,Forbes Global 2000,24 years old,Paris +103 more,"Company Culture, Job Security, Skill Development / Learning",N/A
CBRE,4.2,Real Estate,10k-50k Employees,Forbes Global 2000,117 years old,Los Angeles +66 more,"Skill Development / Learning, Job Security, Company Culture",N/A
Cholamandalam Investment & Finance,4.1,NBFC,5k-10k Employees,Fortune India 500,45 years old,Chennai +591 more,"Salary & Benefits, Job Security, Skill Development / Learning",N/A
Future Group,4.3,Retail,10k-50k Employees,Conglomerate,10 years old,Mumbai +199 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
L&T Technology Services,3.4,IT Services & Consulting,10k-50k Employees,Public,11 years old,Vadodara/Baroda +40 more,N/A,"Promotions / Appraisal, Salary & Benefits"
State Bank of India,3.7,Banking,1 Lakh+ Employees,Fortune India 500,217 years old,Mumbai +455 more,Job Security,N/A
Swiggy,3.9,Internet,5k-10k Employees,Indian Unicorn,9 years old,Bangalore +174 more,Salary & Benefits,N/A
JBM Group,4.0,Auto Components,1k-5k Employees,Public,40 years old,Gurgaon/Gurugram +83 more,"Job Security, Skill Development / Learning",N/A
Dell,4.1,Consumer Electronics & Appliances,10k-50k Employees,Forbes Global 2000,39 years old,Round Rock +88 more,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Ekart Logistics,4.0,Logistics,5k-10k Employees,14 years old,San Francisco +526 more,,"Skill Development / Learning, Salary & Benefits, Company Culture",N/A
Ecom Express,4.0,Logistics,10k-50k Employees,11 years old,Gurgaon +585 more,,"Skill Development / Learning, Work Life Balance, Company Culture",N/A
SBI Life Insurance Company,3.8,Insurance,10k-50k Employees,22 years old,Mumbai +498 more,,Job Security,N/A
Optum,4.0,Healthcare,10k-50k Employees,46 years old,Prairie +26 more,,"Job Security, Work Life Balance, Company Culture",N/A
Bajaj Auto,3.9,Automobile,5k-10k Employees,Public,78 years old,Pune +229 more,N/A,N/A
Nagarjuna Construction Company,4.1,Engineering & Construction,5k-10k Employees,Public,25 years old,Hyderabad/Secunderabad +210 more,"Job Security, Skill Development / Learning, Company Culture",N/A
KEC International,4.1,Engineering & Construction,5k-10k Employees,Public,78 years old,Mumbai +254 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Aditya Birla Fashion and Retail,4.2,Retail,10k-50k Employees,Fortune India 500,8 years old,Mumbai +216 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Muthoot Fincorp,4.0,NBFC,10k-50k Employees,Conglomerate,136 years old,Trivandrum/Thiruvananthapuram +517 more,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Viatris,4.3,Pharma,10k-50k Employees,Forbes Global 2000,62 years old,Canonsburg +68 more,"Salary & Benefits, Job Security, Work Life Balance",N/A
Piramal Capital Housing Finance,4.2,NBFC,1k-5k Employees,3 years old,Mumbai +306 more,,"Company Culture, Skill Development / Learning, Salary & Benefits",N/A
Samvardhana Motherson Group,3.8,Auto Components,1k-5k Employees,Public,37 years old,Noida +72 more,Job Security,N/A
Tata Communications,4.1,Telecom,5k-10k Employees,Public,37 years old,Mumbai +86 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Royal Enfield,4.2,Automobile,10k-50k Employees,122 years old,Gurgaon/Gurugram +282 more,,"Skill Development / Learning, Company Culture, Work Satisfaction",N/A
Godrej & Boyce Manufacturing,3.9,Engineering & Construction,10k-50k Employees,Fortune India 500,126 years old,Mumbai +126 more,Job Security,N/A
L&T Finance,4.0,NBFC,10k-50k Employees,Public,29 years old,Mumbai +456 more,"Salary & Benefits, Skill Development / Learning",N/A
LG Electronics,4.0,Consumer Electronics & Appliances,10k-50k Employees,Public,65 years old,Seoul +235 more,"Job Security, Skill Development / Learning",N/A
John Deere,4.3,IT Services & Consulting,5k-10k Employees,Fortune India 500,22 years old,Moline +112 more,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Intas Pharmaceuticals,4.2,Pharma,10k-50k Employees,Fortune India 500,23 years old,Ahmedabad +111 more,"Job Security, Work Life Balance, Salary & Benefits",N/A
Whitehat jr,3.5,EdTech,5k-10k Employees,Startup,5 years old,Mumbai +49 more,N/A,Job Security
Varun Beverages,4.0,Beverage,5k-10k Employees,Public,28 years old,Gurgaon/Gurugram +258 more,"Job Security, Salary & Benefits",N/A
Thermax Limited,4.2,Industrial Machinery,1k-5k Employees,Public,57 years old,Pune +160 more,"Job Security, Company Culture, Skill Development / Learning",N/A
Hetero Drugs,3.8,Pharma,1k-5k Employees,30 years old,Hyderabad/Secunderabad +38 more,,Job Security,N/A
Deutsche Bank,4.1,Banking,10k-50k Employees,Fortune India 500,153 years old,Frankfurt +34 more,"Job Security, Company Culture, Work Life Balance",N/A
Randstad,3.9,Recruitment,5k-10k Employees,Conglomerate,31 years old,Chennai +234 more,N/A,N/A
Havells,4.1,Electrical Equipment,5k-10k Employees,Public,40 years old,Noida +167 more,"Work Life Balance, Salary & Benefits, Company Culture",N/A
Sodexo,4.1,Facility Management Services,10k-50k Employees,Forbes Global 2000,15 years old,Issy les Moulineaux +127 more,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Ford Motor,4.4,Automobile,5k-10k Employees,Public,120 years old,Dearborn +105 more,"Company Culture, Work Life Balance, Salary & Benefits",N/A
Abbott Healthcare,4.1,Pharma,10k-50k Employees,Public,32 years old,Illinois City +167 more,"Company Culture, Salary & Benefits, Work Life Balance",N/A
Persistent Systems,3.8,IT Services & Consulting,10k-50k Employees,Public,33 years old,Pune +28 more,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Subros,3.9,Auto Components,1k-5k Employees,Public,38 years old,Noida +53 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Macleods Pharmaceuticals,3.8,Pharma,10k-50k Employees,Public,37 years old,Mumbai +90 more,Job Security,N/A
CARS24,3.6,Internet,5k-10k Employees,Indian Unicorn,8 years old,Gurgaon +143 more,N/A,N/A
VE Commercial Vehicles,4.0,Automobile,1k-5k Employees,15 years old,Gurgaon/Gurugram +123 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Automatic Data Processing (ADP),4.1,Software Product,1k-5k Employees,Forbes Global 2000,74 years old,New Jersey +21 more,"Job Security, Company Culture, Work Life Balance",N/A
American Express,4.3,Financial Services,10k-50k Employees,Forbes Global 2000,173 years old,New York City +41 more,"Company Culture, Work Life Balance, Job Security",N/A
UnitedHealth,4.1,Healthcare,10k-50k Employees,Forbes Global 2000,46 years old,Minnetonka +14 more,"Job Security, Work Life Balance, Company Culture",N/A
Standard Chartered Bank,3.9,Banking,10k-50k Employees,Fortune India 500,54 years old,London +56 more,"Job Security, Company Culture",N/A
Team Lease,3.9,Recruitment,1k-5k Employees,Public,7 years old,Bangalore/Bengaluru +284 more,N/A,N/A
Cgi Group,4.1,IT Services & Consulting,10k-50k Employees,Forbes Global 2000,47 years old,Montreal +20 more,"Job Security, Company Culture, Work Life Balance",N/A
Pidilite Industries,4.4,Chemicals,5k-10k Employees,Public,64 years old,Mumbai +217 more,"Job Security, Company Culture, Work Life Balance",N/A
Bharat Electronics,4.1,Electronics Manufacturing,5k-10k Employees,Fortune India 500,69 years old,Bangalore/Bengaluru +41 more,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Atos,3.8,IT Services & Consulting,201-500 Employees,Forbes Global 2000,26 years old,Vilnius +37 more,"Work Life Balance, Job Security",N/A
Publicis Sapient,3.6,IT Services & Consulting,10k-50k Employees,33 years old,New York +22 more,,N/A,N/A
Alkem Laboratories,3.9,Pharma,10k-50k Employees,Public,50 years old,Mumbai +146 more,N/A,N/A
Hindalco Industries,4.2,Metals & Mining,10k-50k Employees,Public,65 years old,Mumbai +77 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Indian Air Force,4.6,Defence & Aerospace,1 Lakh+ Employees,91 years old,New Delhi +109 more,,"Job Security, Skill Development / Learning, Salary & Benefits",N/A
Alembic Pharmaceuticals,4.0,Pharma,10k-50k Employees,Public,116 years old,Vadodara/Baroda +133 more,"Salary & Benefits, Work Life Balance",N/A
R1 RCM,3.9,BPO,5k-10k Employees,20 years old,Murray +24 more,,"Job Security, Company Culture, Work Life Balance",N/A
Access Healthcare,3.9,IT Services & Consulting,5k-10k Employees,12 years old,Dallas +27 more,,"Job Security, Company Culture",N/A
DCB Bank,3.9,Banking,5k-10k Employees,Fortune India 500,93 years old,Mumbai +293 more,"Job Security, Work Life Balance, Company Culture",N/A
Hindustan Coca Cola Beverages,4.3,Beverage,5k-10k Employees,26 years old,Bangalore +205 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Wipro Infotech,4.1,IT Services & Consulting,1 Lakh+ Employees (Global),MNC,78 years old,Bangalore +117 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Vishal Mega Mart,3.8,Retail,10k-50k Employees,15 years old,Gurgaon/Gurugram +306 more,,Salary & Benefits,N/A
ITC Infotech,3.5,IT Services & Consulting,10k-50k Employees,23 years old,Bangalore/Bengaluru +47 more,,N/A,Promotions / Appraisal
Barclays,4.1,Banking,10k-50k Employees,Forbes Global 2000,333 years old,London +30 more,"Job Security, Company Culture, Work Life Balance",N/A
